account_id,status,cos,rim_age,loan,s_plus_c,fico_b,ck_returns,max_days_neg,num_times_neg,ntriggers,avg_bal6,avg_bal3,probability_score
Y5DcOQG9n162,Active,0,4,0,1,0,,0,0,0,27,40,0.00
5FXA02daUGV1,Active,0,4,0,1,0,,0,0,0,1564,2918,0.00
pwGeQsoiHrtS,Active,0,4,0,1,0,,0,0,0,1564,2918,0.00
WXDMtgyiyCVg,Active,0,4,0,1,0,,0,0,0,1785,3325,0.00
KRPeKndJHexw,Active,0,4,0,1,0,,0,0,0,2671,4006,0.00
bqNxdoCovdF0,Active,0,4,0,1,0,,0,0,0,2671,4006,0.00
KUYIM7PlURWi,Active,0,4,0,1,0,,0,0,0,93,173,0.00
lGj37G3lYHeC,Active,0,4,0,1,0,,0,0,0,93,173,0.00
WmSpC7GVXOrL,Active,0,4,0,1,0,,0,0,0,5502,10994,0.00
iuEeA7kelGmf,Active,0,4,0,1,0,,0,0,0,5502,10994,0.00
p1h9piW67rc3,Active,0,4,0,1,0,,0,0,0,79,125,0.00
ehvhUK8KoIwc,Active,0,4,0,1,0,,0,0,0,79,125,0.00
0Hd2sTWXwB26,Active,0,4,0,1,0,,0,0,0,61,89,0.00
UtUhD3ISTcJF,Active,0,4,0,1,0,,0,0,0,61,89,0.00
gfgNPOghYube,Active,0,3,0,1,0,,0,0,0,19123,38246,0.00
YAhqLFthxoBi,Active,0,3,0,1,0,,0,0,0,14967,29935,0.00
rm7FW0P6s3Jf,Active,0,3,0,1,0,,0,0,0,14967,29935,0.00
RA8sMNmGPPj3,Active,0,3,0,1,0,,0,0,0,18,35,0.00
7BuyfSralATG,Active,0,3,0,1,0,,0,0,0,18,35,0.00
pEQlNsIiDqRc,Active,0,3,0,1,0,,0,0,0,247,494,0.00
7JP3Cu2VaYfu,Active,0,3,0,1,0,,0,0,0,247,494,0.00
oY1QffSdpjEl,Active,0,3,0,1,0,,0,0,0,50,100,0.00
0kSgp868LowG,Active,0,3,0,1,0,,0,0,0,50,100,0.00
M6SAmWGPdcDG,Active,0,3,0,1,0,,0,0,0,12795,25590,0.00
TxRofZsPgva5,Active,0,3,0,1,0,,0,0,0,12795,25590,0.00
QZPLz3CqoiPT,Active,0,3,0,1,0,,0,0,0,892,1784,0.00
m5tFUiinHNI4,Active,0,3,0,1,0,,0,0,0,892,1784,0.00
RhwDr6wUW46M,Active,0,3,0,1,0,,0,0,0,125206,250413,0.00
GwnMI2k3db0s,Active,0,3,0,1,0,,0,0,0,1967,3935,0.00
h8tv7Hjk7R5u,Active,0,3,0,1,0,,0,0,0,1967,3935,0.00
QRP9p3SeuNHG,Active,0,3,0,1,0,,0,0,0,131,262,0.00
i3GH4UkRFrjF,Active,0,3,0,1,0,,0,0,0,131,262,0.00
Htb9364GpO7Q,Active,0,3,0,1,0,,0,0,0,7289,14578,0.00
2fHcS0MPwx4M,Active,0,3,0,1,0,,0,0,0,7289,14578,0.00
CwL2ndusZJxe,Active,0,3,0,1,0,,0,0,0,29089,58177,0.00
h1LFreXcT4FM,Active,0,3,0,1,0,,0,0,0,29089,58177,0.00
3JAa2O8qXfWR,Active,0,4,0,1,0,,0,0,0,3541,6405,0.00
j241yiHVgaHa,Active,0,4,0,1,0,,0,0,0,3541,6405,0.00
NNxgElvz4jn3,Active,0,4,0,1,0,,0,0,0,667,1000,0.00
mVMXis8vUlMk,Active,0,4,0,1,0,,0,0,0,667,1000,0.00
HrMaXPzpBMcj,Active,0,4,0,1,0,,0,0,0,1369,2062,0.00
JMEvmlJQWXvH,Active,0,4,0,1,0,,0,0,0,178,346,0.00
CaEzFRUCglmP,Active,0,4,0,1,0,,0,0,0,178,346,0.00
2dDO7do17LB7,Active,0,4,0,1,0,,0,0,0,87,163,0.00
PLcwSSw7965X,Active,0,4,0,1,0,,0,0,0,87,163,0.00
LICLMAdJN4Jb,Active,0,4,0,1,0,,0,0,0,1071,2057,0.00
kQm7zv1x7PDE,Active,0,4,0,1,0,,0,0,0,93,156,0.00
ovJf9aIyND0m,Active,0,4,0,1,0,,0,0,0,93,156,0.00
eKt3jCYXOMvn,Active,0,4,0,1,0,,0,0,0,337,505,0.00
bhw9qbdP5dY4,Active,0,4,0,1,0,,0,0,0,337,505,0.00
QOb8CmRRaIy8,Active,0,4,0,1,0,,1,1,0,176,340,0.00
mT6pSWglaQPC,Active,0,4,0,1,0,,0,0,0,176,340,0.00
e8oRfuwIeXmJ,Active,0,4,0,1,0,,0,0,0,463,916,0.00
tYhc6VhfURmD,Active,0,4,0,1,0,,0,0,0,463,916,0.00
X1yrrAChjUzY,Active,0,4,0,1,0,,0,0,0,243,412,0.00
1tXm5mDrsCD7,Active,0,4,0,1,0,,0,0,0,243,412,0.00
nBnEoeziMXDB,Active,0,3,0,1,0,,0,0,0,12533,22492,0.00
DJRAuLutuY1f,Active,0,3,0,1,0,,0,0,0,12533,22492,0.00
wmHFWYlVLKAR,Active,0,3,0,1,0,,0,0,0,1739,3479,0.00
lty3YLuD74Lw,Active,0,3,0,1,0,,0,0,0,1739,3479,0.00
1eqFsAIC9BIt,Active,0,3,0,1,0,,0,0,0,9414,18520,0.00
iW7IrGmsVYGS,Active,0,3,0,1,0,,0,0,0,9414,18520,0.00
rRYyuB7dDrTK,Active,0,3,0,1,0,,0,0,0,247,494,0.00
huQrev4JSzU9,Active,0,3,0,1,0,,0,0,0,247,494,0.00
EmctXQnZDqKF,Active,0,3,0,1,0,,0,0,0,27,54,0.00
V5gnzUhRcdJY,Active,0,3,0,1,0,,0,0,0,27,54,0.00
L0q8RKHK4vPq,Active,0,2,0,1,0,,0,0,0,33379,66757,0.00
mlQWYOfz87Ff,Active,0,2,0,1,0,,0,0,0,9983,19967,0.00
mOORIl5pjPl9,Active,0,2,0,1,0,,0,0,0,9983,19967,0.00
3ihvus7CfuAE,Active,0,2,0,1,0,,0,0,0,25002,50003,0.00
TcdGjDPpDEox,Active,0,2,0,1,0,,0,0,0,13,27,0.00
r3pH0OFllyKN,Active,0,2,0,1,0,,0,0,0,13,27,0.00
S22gcvxwJ2mb,Active,0,2,0,1,0,,0,0,0,194,387,0.00
31EnNuChd3BV,Active,0,2,0,1,0,,0,0,0,194,387,0.00
Bm2JJEgWaQw9,Active,0,3,0,1,0,,0,0,0,811701,1623401,0.00
9Ink5IfLbH3F,Active,0,3,0,1,0,,0,0,0,811701,1623401,0.00
dhQdqZxA2UEZ,Active,0,3,0,1,0,,0,0,0,5005,10010,0.00
l3YOCNMdvFiG,Active,0,3,0,1,0,,0,0,0,5005,10010,0.00
D8FLtObWh2oq,Active,0,3,0,1,0,,0,0,0,9104,18209,0.00
q1DjaEnCNlgU,Active,0,3,0,1,0,,0,0,0,9104,18209,0.00
CFvGwyfo5Ejd,Active,0,3,0,1,0,,0,0,0,1644,3288,0.00
USPmZwRd25gx,Active,0,3,0,1,0,,0,0,0,1644,3288,0.00
07GH3hU3SF0B,Active,0,3,0,1,0,,0,0,0,186,373,0.00
nxO0FpwLzTfk,Active,0,3,0,1,0,,0,0,0,186,373,0.00
KiWi65C5nfqL,Active,0,3,0,1,0,,0,0,0,758,1515,0.00
8uA3fEIasgOp,Active,0,3,0,1,0,,0,0,0,758,1515,0.00
fgm2PiarlDBQ,Active,0,3,0,1,0,,0,0,0,10,20,0.00
O4oT2fZ0yE6N,Active,0,3,0,1,0,,0,0,0,1457,2913,0.00
8CKa8Cf19PkM,Active,0,3,0,1,0,,0,0,0,1457,2913,0.00
A1VbMbrUWBjD,Active,0,2,0,1,0,,0,0,0,58,115,0.00
jJPOGOlsGJym,Active,0,2,0,1,0,,0,0,0,58,115,0.00
PHhOSLLFKmEi,Active,0,2,0,1,0,,0,0,0,374,747,0.00
EjU8LG9dPwTV,Active,0,2,0,1,0,,0,0,0,374,747,0.00
PBD3B9RJ8a35,Active,0,2,0,1,0,,0,0,0,460,919,0.00
QLBNjBtE9g9n,Active,0,2,0,1,0,,0,0,0,460,919,0.00
KAs1UxQObEIP,Active,0,2,0,1,0,,0,0,0,77,153,0.00
s3lkCoQVwDRF,Active,0,2,0,1,0,,0,0,0,77,153,0.00
8za9R8mOTZ0D,Active,0,2,0,1,0,,0,0,0,146,292,0.00
shGErZkOdd94,Active,0,2,0,1,0,,0,0,0,146,292,0.00
lX5kXWjEPatY,Active,0,2,0,1,0,,0,0,0,410,819,0.00
SagOnb3G1hD4,Active,0,2,0,1,0,,0,0,0,410,819,0.00
lOhtH9YE1PCf,Active,0,2,0,1,0,,0,0,0,4076,8152,0.00
KocnajAIP6nn,Active,0,2,0,1,0,,0,0,0,4076,8152,0.00
bJR3KEtJHAz4,Active,0,2,0,1,0,,0,0,0,2,3,0.00
T7YeC2fbCxFM,Active,0,2,0,1,0,,0,0,0,2,3,0.00
fEJmSoE44MF9,Active,0,2,0,1,0,,0,0,0,303,605,0.00
pTCM1Djwr21E,Active,0,2,0,1,0,,0,0,0,303,605,0.00
apbNdqaa18HA,Active,0,2,0,1,0,,0,0,0,874,1749,0.00
VkycQvtAVbyN,Active,0,2,0,1,0,,0,0,0,874,1749,0.00
CMvrsmXqZO5V,Active,0,2,0,1,0,,0,0,0,782,1564,0.00
w37ridbPlJiI,Active,0,2,0,1,0,,0,0,0,454,908,0.00
90PoR3rDaDg7,Active,0,2,0,1,0,,0,0,0,454,908,0.00
KerocAaUBsIn,Active,0,2,0,1,0,,0,0,0,4839,9678,0.00
noue1E10Fc4I,Active,0,2,0,1,0,,0,0,0,4839,9678,0.00
T3MWJfS82RXZ,Active,0,2,0,1,0,,0,0,0,690,1381,0.00
Tm3M32nwB4Tf,Active,0,2,0,1,0,,0,0,0,915,1830,0.00
GkyVu2tso4vY,Active,0,2,0,1,0,,0,0,0,915,1830,0.00
7jOAsIYxhbGb,Active,0,2,0,1,0,,0,0,0,93,187,0.00
zskpbiGXqQqE,Active,0,2,0,1,0,,0,0,0,93,187,0.00
ashEhi8PnaQx,Active,0,2,0,1,0,,0,0,0,2136,4272,0.00
ceP2xZgfOKyb,Active,0,2,0,1,0,,0,0,0,2136,4272,0.00
aNlxTcMgMFHt,Active,0,2,0,1,0,,0,0,0,33388,66776,0.00
ZH7XBTZAoGLM,Active,0,2,0,1,0,,0,0,0,21,41,0.00
Fb3rGkDBZPKD,Active,0,2,0,1,0,,0,0,0,21,41,0.00
Tf38Fevk2owU,Active,0,2,0,1,0,,0,0,0,400,800,0.00
4RyXzlDphZyo,Active,0,2,0,1,0,,0,0,0,400,800,0.00
zGeIjBy64b9W,Active,0,2,0,1,0,,0,0,0,195,390,0.00
favg99kbTAEB,Active,0,2,0,1,0,,0,0,0,195,390,0.00
zhoYxSxKPRBj,Active,0,2,0,1,0,,0,0,0,1673,3345,0.00
Vnv808ItAXIV,Active,0,2,0,1,0,,0,0,0,197,393,0.00
UL2BRDv7jGm9,Active,0,2,0,1,0,,0,0,0,197,393,0.00
8WD1h8kMyGuh,Active,0,2,0,1,0,,0,0,0,63,127,0.00
r1D71yWovnf0,Active,0,2,0,1,0,,0,0,0,63,127,0.00
kO3zJBSHxled,Active,0,2,0,1,0,,0,0,0,901,1803,0.00
rpQrjWTznwxc,Active,0,2,0,1,0,,0,0,0,901,1803,0.00
XmG7n7GSxQXD,Active,0,2,0,1,0,,0,0,0,8,17,0.00
q7b0ZBH2x707,Active,0,3,0,1,0,,0,0,0,3,5,0.00
MUhb0160SV5o,Active,0,3,0,1,0,,0,0,0,3,5,0.00
Q31brG1uwqpW,Active,0,3,0,1,0,,0,0,0,600,1200,0.00
gMWCqbKRG7CV,Active,0,3,0,1,0,,0,0,0,600,1200,0.00
duIkuyHZUrGi,Active,0,3,0,1,0,,1,1,0,1036,2072,0.00
kWruaiBbBvMx,Active,0,3,0,1,0,,0,0,0,1036,2072,0.00
f30FdbnTui62,Active,0,3,0,1,0,,0,0,0,11277,22555,0.00
bAN2PCuIIaxH,Active,0,3,0,1,0,,0,0,0,11277,22555,0.00
kYma24f88eM4,Active,0,3,0,1,0,,0,0,0,6453,12907,0.00
mLhd4D8IHIIl,Active,0,3,0,1,0,,0,0,0,6453,12907,0.00
cgGrmyUDk1vA,Active,0,3,0,1,0,,0,0,0,1439,2877,0.00
0fQjFqV6lT92,Active,0,3,0,1,0,,0,0,0,1439,2877,0.00
OwciQNWJUGXS,Active,0,2,0,1,0,,0,0,0,8,17,0.00
PAXQrclAItRp,Active,0,2,0,1,0,,0,0,0,4005,8011,0.00
Euubi82uHEKa,Active,0,2,0,1,0,,0,0,0,10,20,0.00
gkfvltqnxCmJ,Active,0,2,0,1,0,,0,0,0,10,20,0.00
fkeRJ1MUcANk,Active,0,2,0,1,0,,0,0,0,93,186,0.00
fjcmWKl8bg09,Active,0,2,0,1,0,,0,0,0,93,186,0.00
h50tb22E0y3D,Active,0,2,0,1,0,,0,0,0,655,1310,0.00
3iNWBN4mO9LP,Active,0,2,0,1,0,,0,0,0,655,1310,0.00
fWyxCNfFP6ee,Active,0,2,0,1,0,,0,0,0,3684,7367,0.00
NWeuQA1iA6Vo,Active,0,2,0,1,0,,0,0,0,103,206,0.00
yXHVr7kqY68u,Active,0,2,0,1,0,,0,0,0,103,206,0.00
KBZyqir3ifpt,Active,0,2,0,1,0,,0,0,0,5,10,0.00
RPNduOgwDw7z,Active,0,2,0,1,0,,0,0,0,5,10,0.00
RrJs9Fd55z1Y,Active,0,2,0,1,0,,0,0,0,5,10,0.00
AWJ1uVEZNdwE,Active,0,2,0,1,0,,0,0,0,5,10,0.00
COsGAnYyoznX,Active,0,2,0,1,0,,0,0,0,972,1944,0.00
7tFnh9zALF8k,Active,0,2,0,1,0,,0,0,0,972,1944,0.00
vlLtEeDOQLz8,Active,0,1,0,1,0,,0,0,0,200,400,0.00
wDsCeNv08ZQs,Active,0,1,0,1,0,,0,0,0,200,400,0.00
b6BdNEOAOojG,Active,0,1,0,1,0,,0,0,0,835,1670,0.00
6ujvoJv8gq1s,Active,0,1,0,1,0,,0,0,0,188,376,0.00
TXhXysL3k4Fi,Active,0,1,0,1,0,,0,0,0,188,376,0.00
WDNzj6dav0tO,Active,0,2,0,1,0,,0,0,0,15,30,0.00
mBHYkZFaFDeR,Active,0,2,0,1,0,,0,0,0,15,30,0.00
IdPJXUGQGEbz,Active,0,2,0,1,0,,0,0,0,153,305,0.00
hxM1spaJeBTX,Active,0,2,0,1,0,,0,0,0,153,305,0.00
pSlZ3KSbloSi,Active,0,2,0,1,0,,0,0,0,10,20,0.00
PLIAMv8qMGRj,Active,0,2,0,1,0,,0,0,0,10,20,0.00
oPyHA60hpwU3,Active,0,2,0,1,0,,0,0,0,493,987,0.00
fvFMZYsmT4yM,Active,0,2,0,1,0,,0,0,0,493,987,0.00
hXA0NCRbcQaj,Active,0,2,0,1,0,,0,0,0,4222,8443,0.00
VszMUpVwQDzb,Active,0,2,0,1,0,,0,0,0,4222,8443,0.00
EyRdQ8PWeO8C,Active,0,2,0,1,0,,0,0,0,245,489,0.00
tSVVjmX7E3gu,Active,0,2,0,1,0,,0,0,0,245,489,0.00
CoZbHGSQ5r6j,Active,0,2,0,1,0,,0,0,0,71,142,0.00
ANzqiAYUj53O,Active,0,2,0,1,0,,0,0,0,10,20,0.00
L5ca6njkqgJn,Active,0,2,0,1,0,,0,0,0,10,20,0.00
ce4GGwwpymuf,Active,0,2,0,1,0,,0,0,0,33,67,0.00
BMgSCRoGIjaQ,Active,0,2,0,1,0,,0,0,0,33,67,0.00
AsWx0dakO8Wl,Active,0,2,0,1,0,,0,0,0,167,333,0.00
bHV7Fefhp3VX,Active,0,2,0,1,0,,0,0,0,167,333,0.00
ea0uXaJ7jRgW,Active,0,2,0,1,0,,0,0,0,210,420,0.00
Lxtp94fU6cyH,Active,0,2,0,1,0,,0,0,0,210,420,0.00
yS0wvBY6QnmL,Active,0,2,0,1,0,,0,0,0,92,185,0.00
yw8saWlPwgJY,Active,0,2,0,1,0,,0,0,0,92,185,0.00
jQf9mk2Az5aq,Active,0,2,0,1,0,,0,0,0,511,1022,0.00
xctr4RqxZfhY,Active,0,2,0,1,0,,0,0,0,511,1022,0.00
XLce5CnTKOBt,Active,0,2,0,1,0,,0,0,0,146062,183395,0.00
2CUOuflhcki8,Active,0,2,0,1,0,,0,0,0,146062,183395,0.00
cedzdPn8IFQb,Active,0,1,0,1,0,,0,0,0,5005,10010,0.00
2NFdLLRYTxxC,Active,0,1,0,1,0,,0,0,0,5,10,0.00
VGsEAUKUdgOv,Active,0,1,0,1,0,,0,0,0,5,10,0.00
DSQOVdRJw7nB,Active,0,1,0,1,0,,0,0,0,37538,75077,0.00
NMOdaLBrK0GZ,Active,0,1,0,1,0,,0,0,0,79,157,0.00
PiRKzjop5cP9,Active,0,1,0,1,0,,0,0,0,5,10,0.00
DEHWgILujysQ,Active,0,1,0,1,0,,0,0,0,5,10,0.00
UD46UPcRkJ5W,Active,0,1,0,1,0,,0,0,0,417,834,0.00
miZ8m2QvrcRJ,Active,0,1,0,1,0,,0,0,0,417,834,0.00
U9b8Udhcttn7,Active,0,1,0,1,0,,0,0,0,1383,2767,0.00
b8aJH3gENzcb,Active,0,1,0,1,0,,0,0,0,1383,2767,0.00
sI1BVPaQyYn3,Active,0,1,0,1,0,,0,0,0,3,7,0.00
QH3FLRpiQNL5,Active,0,1,0,1,0,,0,0,0,5,10,0.00
F0bZ4eBKR9bD,Active,0,1,0,1,0,,0,0,0,5,10,0.00
TWotO3AQdhvK,Active,0,1,0,1,0,,0,0,0,17,33,0.00
OJ0w1wszGcwC,Active,0,1,0,1,0,,0,0,0,17,33,0.00
6GOyfjRa8JV0,Active,0,1,0,1,0,,0,0,0,200,400,0.00
dtA2OnBgt9o9,Active,0,1,0,1,0,,0,0,0,200,400,0.00
EmzCY9EXCmEo,Active,0,1,0,1,0,,0,0,0,115,231,0.00
IHk9yEjl0vlG,Active,0,1,0,1,0,,0,0,0,115,231,0.00
xvQqe5KRvkXt,Active,0,2,0,1,0,,0,0,0,2,3,0.00
kd3KAQ602SH7,Active,0,2,0,1,0,,0,0,0,2,3,0.00
wpcvg4D4I0lW,Active,0,2,0,1,0,,0,0,0,38,76,0.00
SV49ZQolgagl,Active,0,2,0,1,0,,0,0,0,38,76,0.00
EsyE0jInZ4Da,Active,0,2,0,1,0,,0,0,0,3065,6130,0.00
f4UibLORStFz,Active,0,2,0,1,0,,0,0,0,3065,6130,0.00
BJH4VpgoSK6X,Active,0,2,0,1,0,,0,0,0,247,493,0.00
baXR6wFG7xD8,Active,0,2,0,1,0,,0,0,0,247,493,0.00
wR762z41v9ro,Active,0,2,0,1,0,,0,0,0,139,279,0.00
hzrbinduJy1E,Active,0,2,0,1,0,,0,0,0,139,279,0.00
vZeazsft4pfw,Active,0,2,0,1,0,,0,0,0,284124,568249,0.00
XZgjslSVzrs9,Active,0,2,0,1,0,,0,0,0,232,463,0.00
GtxkcSd4vVl6,Active,0,2,0,1,0,,0,0,0,232,463,0.00
f6SAC6SOYXrF,Active,0,2,0,1,0,,0,0,0,10,20,0.00
BGM1IJoYQQcE,Active,0,2,0,1,0,,0,0,0,10,20,0.00
Vih5qIfJTO0W,Active,0,2,0,1,0,,0,0,0,1056,2112,0.00
SCArXkXV3Hvm,Active,0,2,0,1,0,,0,0,0,3430,6859,0.00
VECL0OUHwxMN,Active,0,2,0,1,0,,0,0,0,3430,6859,0.00
fqvFa7kfSKFA,Active,0,2,0,1,0,,0,0,0,5038,10075,0.00
VkFUxGY5tenr,Active,0,2,0,1,0,,0,0,0,5038,10075,0.00
wWrusyx9ZBwS,Active,0,2,0,1,0,,0,0,0,50048,100095,0.00
vErN4LTmL9mb,Active,0,2,0,1,0,,0,0,0,3481,6962,0.00
SsoEnAFRjboi,Active,0,2,0,1,0,,0,0,0,3481,6962,0.00
XQHmw9fkYpiZ,Active,0,2,0,1,0,,0,0,0,82078,164157,0.00
qC19qIyHHngM,Active,0,2,0,1,0,,0,0,0,800,1600,0.00
QmUli5djtX9F,Active,0,2,0,1,0,,0,0,0,800,1600,0.00
wFChKIEDuB1v,Active,0,2,0,1,0,,0,0,0,4195,8389,0.00
YtCYnRorLobD,Active,0,2,0,1,0,,0,0,0,4195,8389,0.00
gzrjRHtaaGXv,Active,0,2,0,1,0,,0,0,0,82863,83312,0.00
qcrI4ENunjfP,Active,0,2,0,1,0,,0,0,0,82863,83312,0.00
ionR4xQRN4vt,Active,0,2,0,1,0,,0,0,0,73,147,0.00
WOL3G9OVX5Vj,Active,0,2,0,1,0,,0,0,0,41707,83414,0.00
b9SxEi73HRPw,Active,0,2,0,1,0,,0,0,0,193,385,0.00
XcjweJTGWjxZ,Active,0,2,0,1,0,,0,0,0,193,385,0.00
zr7yTHNNYcLP,Active,0,2,0,1,0,,0,0,0,17,33,0.00
GhTX5IyX5q1I,Active,0,2,0,1,0,,0,0,0,17,33,0.00
ZJvq9si5nSQe,Active,0,2,0,1,0,,0,0,0,10,20,0.00
bWtZ5rIzVvBG,Active,0,2,0,1,0,,0,0,0,10,20,0.00
giEXCPKKUdCr,Active,0,2,0,1,0,,0,0,0,95,190,0.00
jD6EZVzQN9hm,Active,0,2,0,1,0,,0,0,0,95,190,0.00
GrJTtGsRmSeL,Active,0,1,0,1,0,,0,0,0,325,650,0.00
T8OJdR5ldkWA,Active,0,1,0,1,0,,0,0,0,325,650,0.00
EMMZ0Sn7flM7,Active,0,1,0,1,0,,0,0,0,17666,35332,0.00
6LGtsROsksMN,Active,0,1,0,1,0,,0,0,0,125,250,0.00
Mdkn6B85FSXy,Active,0,1,0,1,0,,0,0,0,125,250,0.00
n9q1njah90sT,Active,0,1,0,1,0,,0,0,0,4,8,0.00
7NIKMQfEA9od,Active,0,1,0,1,0,,0,0,0,4,8,0.00
2pHcFa9qaDka,Active,0,1,0,1,0,,0,0,0,152,305,0.00
bgxHsfHR1Nmt,Active,0,1,0,1,0,,0,0,0,152,305,0.00
ekobGqrDvOM2,Active,0,1,0,1,0,,0,0,0,524,1048,0.00
WjHJzEwul4Tj,Active,0,1,0,1,0,,0,0,0,524,1048,0.00
eyDLYeRm9db2,Active,0,1,0,1,0,,0,0,0,7,13,0.00
eEEoycYpYxOa,Active,0,1,0,1,0,,0,0,0,7,13,0.00
ie6bhNI2GWLB,Active,0,1,0,1,0,,0,0,0,17,33,0.00
FNNV8PkWZWIF,Active,0,1,0,1,0,,0,0,0,17,33,0.00
JgxEknTEblKh,Active,0,1,0,1,0,,0,0,0,13764,27529,0.00
giLIXOKtzTYH,Active,0,1,0,1,0,,0,0,0,13764,27529,0.00
uSCF9lv3YaKw,Active,0,1,0,1,0,,0,0,0,5,10,0.00
AoGAzlVzBBZT,Active,0,1,0,1,0,,0,0,0,5,10,0.00
eune3Hr4kx1y,Active,0,1,0,1,0,,0,0,0,1,2,0.00
r2qSiyOIlClR,Active,0,1,0,1,0,,0,0,0,1,2,0.00
6ORGSorEfPIZ,Active,0,1,0,1,0,,0,0,0,33,67,0.00
FpImVbhShtdT,Active,0,1,0,1,0,,0,0,0,33,67,0.00
wa7QZa2yp8bY,Active,0,1,0,1,0,,0,0,0,17,33,0.00
pQ5EcfUu4n6N,Active,0,1,0,1,0,,0,0,0,17,33,0.00
gTw7nSoyFSnS,Active,0,1,0,1,0,,0,0,0,3,7,0.00
dthz03ppuKcc,Active,0,1,0,1,0,,0,0,0,3,7,0.00
GWE8eLHKerXN,Active,0,1,0,1,0,,0,0,0,2473,4246,0.00
iouhyCno7kpb,Active,0,1,0,1,0,,0,0,0,2473,4246,0.00
XKxnhsqYbNUO,Active,0,1,0,1,0,,0,0,0,5,10,0.00
TOYcmQHKhl9v,Active,0,1,0,1,0,,0,0,0,5,10,0.00
nE4OztUTxrLe,Active,0,1,0,1,0,,0,0,0,586,1171,0.00
7VnKe7kyVFK6,Active,0,1,0,1,0,,0,0,0,3,7,0.00
U8ylW66zlGQ3,Active,0,1,0,1,0,,0,0,0,3,7,0.00
N87fIzieBzge,Active,0,1,0,1,0,,0,0,0,4670,9341,0.00
M8T9UiaDaZqg,Active,0,1,0,1,0,,0,0,0,4670,9341,0.00
qCTOKpddQMUc,Active,0,1,0,1,0,,0,0,0,1668,3335,0.00
OEZePRw6Rl9S,Active,0,1,0,1,0,,0,0,0,1668,3335,0.00
KWR5RY4jMezZ,Active,0,1,0,1,0,,0,0,0,982,1963,0.00
NiM4GjMXnrno,Active,0,1,0,1,0,,0,0,0,982,1963,0.00
bfqUdbwblKFn,Active,0,1,0,1,0,,0,0,0,1906,3812,0.00
u7kSmiI4jbZd,Active,0,1,0,1,0,,0,0,0,1906,3812,0.00
dAtb82lQUh6X,Active,0,1,0,1,0,,0,0,0,3,6,0.00
l7HBYEQiZI5k,Active,0,1,0,1,0,,0,0,0,3,6,0.00
BrPZbDpIwIi9,Active,0,1,0,1,0,,0,0,0,615,1231,0.00
GUxrjUgFlTbN,Active,0,1,0,1,0,,0,0,0,615,1231,0.00
chU6crm7SRy1,Active,0,1,0,1,0,,0,0,0,101,202,0.00
ZZdKC903vz5d,Active,0,1,0,1,0,,0,0,0,101,202,0.00
1BQFrxRwrRpz,Active,0,1,0,1,0,,0,0,0,215,430,0.00
0fMcvqcUqS5o,Active,0,1,0,1,0,,0,0,0,215,430,0.00
JRZnkn7JH2p2,Active,0,1,0,1,0,,0,0,0,10,20,0.00
VUPB7cBaLS3A,Active,0,1,0,1,0,,0,0,0,10,20,0.00
zzrSCOKQJFVX,Active,0,1,0,1,0,,0,0,0,18208,36416,0.00
Wj6CPh9ybIzb,Active,0,1,0,1,0,,0,0,0,83,167,0.00
TgymAQioJUe0,Active,0,1,0,1,0,,0,0,0,83,167,0.00
fxlasxn5aCvU,Active,0,1,0,1,0,,0,0,0,669,1339,0.00
aG6lxJKTCrnb,Active,0,1,0,1,0,,0,0,0,19977,39953,0.00
kJKb3CSy4ShW,Active,0,1,0,1,0,,0,0,0,10843,21685,0.00
nhmzLONTztQD,Active,0,1,0,1,0,,0,0,0,633,1266,0.00
LcRappzWiK2u,Active,0,1,0,1,0,,0,0,0,633,1266,0.00
xymmOaAOxd8d,Active,0,1,0,1,0,,0,0,0,5,10,0.00
ZHgFwsMOXClE,Active,0,1,0,1,0,,0,0,0,5,10,0.00
csUGuBPstA6Z,Active,0,1,0,1,0,,0,0,0,250,500,0.00
MQNFbjxPKqW7,Active,0,1,0,1,0,,0,0,0,250,500,0.00
IVzLDkkxhMGE,Active,0,1,0,1,0,,0,0,0,3333,6667,0.00
z073CYnoESqU,Active,0,1,0,1,0,,0,0,0,3333,6667,0.00
BcN82PbqE2fz,Active,0,4,0,1,0,,0,0,0,640,1247,0.00
dnqkF3aXET5P,Active,0,4,0,1,0,,0,0,0,640,1247,0.00
7kaOagFquHy7,Active,0,4,0,1,0,,0,0,0,2384,3658,0.00
K97I6XHmgUrL,Active,0,4,0,1,0,,0,0,0,2384,3658,0.00
H5UucYzq6Wpf,Active,0,4,0,1,0,,0,0,0,2928,5003,0.00
SLHyUjMnFM0I,Active,0,4,0,1,0,,0,0,0,2928,5003,0.00
MDSzY1bhqCNa,Active,0,4,0,1,0,,0,0,0,133912,201046,0.00
vDFNn6URCFSL,Active,0,4,0,1,0,,0,0,0,336321,504878,0.00
lCVaH4abkdUM,Active,0,4,0,1,0,,0,0,0,162,281,0.00
IY8ThX4fBxAg,Active,0,4,0,1,0,,0,0,0,162,281,0.00
HX2p3wrY5flQ,Active,0,4,0,1,0,,0,0,0,39,75,0.00
9fjNDnz9sDqf,Active,0,1,0,1,0,,0,0,0,19,38,0.00
17Ywj5MArWFx,Active,0,1,0,1,0,,0,0,0,19,38,0.00
k9sFfFTlk9gy,Active,0,1,0,1,0,,0,0,0,50,100,0.00
8r1hpRTWfOHi,Active,0,1,0,1,0,,0,0,0,50,100,0.00
